run_dir,run,feature,audio_feature,vae_arch,cluster_method,clusters_requested,dbscan_eps,dbscan_min_samples,latent_dim,beta,cond_col,n,n_clusters_eff,silhouette,calinski_harabasz,davies_bouldin,ari,nmi,purity
hybrid_logmel_agglomerative,vae,hybrid,logmelspec,mlp,agglomerative,6,0.5,5,16,1.0,,152,6,0.0394211299717426,6.986819001807675,2.8828933192349773,0.0092626147575266,0.0579967783224076,0.4802631578947368
hybrid_logmel_agglomerative,vae,hybrid,logmelspec,mlp,agglomerative,6,0.5,5,16,1.0,,152,6,0.0394211299717426,6.986818998570708,2.8828933459289683,0.0092626147575266,0.0579967783224076,0.4802631578947368
hybrid_logmel_dbscan,vae,hybrid,logmelspec,mlp,dbscan,6,0.5,5,16,1.0,,152,0,,,,0.0,0.0,
hybrid_logmel_dbscan,vae,hybrid,logmelspec,mlp,dbscan,6,0.5,2,16,1.0,,152,0,,,,0.0,0.0,
hybrid_logmel_kmeans,vae,hybrid,logmelspec,mlp,kmeans,6,0.5,5,16,1.0,,152,6,0.0506059154868125,7.422626836554694,2.720926265435938,-0.0039767509228968,0.0550477264783668,0.4802631578947368
hybrid_logmel_kmeans,vae,hybrid,logmelspec,mlp,kmeans,6,0.5,5,16,1.0,,152,6,0.0506059154868125,7.422626586440188,2.720926357176911,-0.0039767509228968,0.0550477264783668,0.4802631578947368
baseline_ae_kmeans_logmel,ae,logmelspec,mfcc,conv2d,kmeans,6,0.5,5,16,1.0,,152,6,0.4641417860984802,279.7013847812046,0.8269446395893884,-0.0213931018991654,0.0584355511362827,0.4802631578947368
baseline_pca_kmeans_logmel,pca,logmelspec,mfcc,conv2d,kmeans,6,0.5,5,16,1.0,,152,6,0.1596444547176361,28.194602504036304,1.5546944607516178,0.0505638058625124,0.0970840665710437,0.4868421052631579
baseline_raw_kmeans_logmel,raw,logmelspec,mfcc,conv2d,kmeans,6,0.5,5,16,1.0,,152,6,0.0934834033250808,19.53091290880669,2.194780775189217,0.0646510776639316,0.0896708446650225,0.5
baseline_spectral_raw_logmel,raw,logmelspec,mfcc,conv2d,spectral,6,0.5,5,16,1.0,,152,6,0.0897675976157188,19.129104945662466,2.217099286800465,0.0519666592912846,0.0836585404700191,0.506578947368421
convvae_logmel_agglomerative,vae,logmelspec,mfcc,conv2d,agglomerative,6,0.5,5,16,1.0,,152,6,0.0519446320831775,7.27576877473615,2.797328796617636,0.0165651735079277,0.0580712894423089,0.4802631578947368
convvae_logmel_agglomerative,vae,logmelspec,mfcc,conv2d,agglomerative,6,0.5,5,16,1.0,,152,6,0.0519447885453701,7.275769703642283,2.797327933620525,0.0165651735079277,0.0580712894423089,0.4802631578947368
convvae_logmel_dbscan,vae,logmelspec,mfcc,conv2d,dbscan,6,0.5,5,16,1.0,,152,0,,,,0.0,0.0,
convvae_logmel_dbscan,vae,logmelspec,mfcc,conv2d,dbscan,6,0.5,2,16,1.0,,152,0,,,,0.0,0.0,
convvae_logmel_kmeans,vae,logmelspec,mfcc,conv2d,kmeans,6,0.5,5,16,1.0,,152,6,0.0502636805176734,7.955155226670239,2.708086301444913,0.0004795229073448,0.0371675102066269,0.4802631578947368
convvae_logmel_kmeans,vae,logmelspec,mfcc,conv2d,kmeans,6,0.5,5,16,1.0,,152,6,0.0502636432647705,7.955161321741818,2.708086763563576,0.0004795229073448,0.0371675102066269,0.4802631578947368
